,action,cart_pos,pole_angle,cart_velocity,pole_ang_vel,reward
224,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8823541259260067e-15,1.6163715773805055e-15,5122.942860715078
225,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8831267551590443e-15,1.6162362584166592e-15,5124.342911460803
226,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.883899384392082e-15,1.616100939452813e-15,5125.742962206529
227,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8846720136251195e-15,1.6159656204889667e-15,5127.143012952255
228,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.885444642858157e-15,1.6158303015251204e-15,5128.543063697981
229,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8862172720911947e-15,1.6156949825612741e-15,5129.943114443707
230,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8869899013242323e-15,1.6155596635974278e-15,5131.3431651894325
231,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.88776253055727e-15,1.6154243446335815e-15,5132.743215935158
232,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8885351597903076e-15,1.6152890256697353e-15,5134.143266680884
233,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.889307789023345e-15,1.615153706705889e-15,5135.54331742661
234,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8900804182563828e-15,1.6150183877420427e-15,5136.943368172336
235,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8908530474894204e-15,1.6148830687781964e-15,5138.343418918062
236,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.891625676722458e-15,1.6147477498143501e-15,5139.743469663787
237,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8923983059554956e-15,1.6146124308505039e-15,5141.143520409513
238,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8931709351885332e-15,1.6144771118866576e-15,5142.543571155239
239,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.893943564421571e-15,1.6143417929228113e-15,5143.943621900965
240,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8947161936546084e-15,1.614206473958965e-15,5145.343672646691
241,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.895488822887646e-15,1.6140711549951187e-15,5146.7437233924165
242,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8962614521206836e-15,1.6139358360312725e-15,5148.143774138142
243,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8970340813537212e-15,1.6138005170674262e-15,5149.543824883868
244,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.897806710586759e-15,1.6136651981035799e-15,5150.943875629594
245,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8985793398197965e-15,1.6135298791397336e-15,5152.34392637532
246,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.899351969052834e-15,1.6133945601758873e-15,5153.743977121046
247,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.9001245982858717e-15,1.613259241212041e-15,5155.1440278667715
248,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.9008972275189093e-15,1.6131239222481948e-15,5156.544078612497
249,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.901669856751947e-15,1.6129886032843485e-15,5157.944129358223
250,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.9024424859849845e-15,1.6128532843205022e-15,5159.344180103949
251,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.903215115218022e-15,1.612717965356656e-15,5160.744230849675
252,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.9039877444510597e-15,1.6125826463928096e-15,5162.144281595401
253,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.9047603736840973e-15,1.6124473274289634e-15,5163.544332341126
254,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.885891436436995e-15,1.6152932747473993e-15,5164.944383086852
255,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8810072945237523e-15,1.6160165604728503e-15,5166.344433832578
256,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8761231526105096e-15,1.6167398461983014e-15,5167.744484578304
257,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.871239010697267e-15,1.6174631319237524e-15,5169.14453532403
258,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8699689170163696e-15,1.6176378646532635e-15,5170.5445860697555
259,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8798552330961917e-15,1.616119238134438e-15,5171.944636815481
260,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8693143200366686e-15,1.6177011285491864e-15,5173.344687561207
261,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.878100708393603e-15,1.616349452942169e-15,5174.744738306933
262,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.885207461994398e-15,1.618775749715008e-15,5176.144789052659
263,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.878918580014895e-15,1.6175322398107017e-15,5177.544839798385
264,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8947145756601184e-15,1.6202308176144337e-15,5178.94489054411
265,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.895508922027931e-15,1.6206706545149821e-15,5180.344941289836
266,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.872106342220514e-15,1.6169639588251497e-15,5181.744992035562
267,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.881267274421874e-15,1.612623991979388e-15,5183.145042781288
268,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8904282066232337e-15,1.6082840251336262e-15,5184.545093527014
269,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.884107185193348e-15,1.6149902216628119e-15,5185.9451442727395
270,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.882165133941492e-15,1.6192300410916577e-15,5187.345195018465
271,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.884477533739287e-15,1.613536120374039e-15,5188.745245764191
272,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8742840142808908e-15,1.6203387266827005e-15,5190.145296509917
273,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.885501318969978e-15,1.6149905436409912e-15,5191.545347255643
274,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8869310683701032e-15,1.6199362280966277e-15,5192.945398001369
275,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.897715353318839e-15,1.6178054953112634e-15,5194.345448747094
276,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8812504573466414e-15,1.6156913642091935e-15,5195.74549949282
277,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8795651162691865e-15,1.6135682285983163e-15,5197.145550238546
278,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8778797751917316e-15,1.611445092987439e-15,5198.545600984272
279,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8761944341142767e-15,1.6093219573765617e-15,5199.945651729998
280,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8745090930368217e-15,1.6071988217656845e-15,5201.345702475724
281,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.872823751959367e-15,1.6050756861548072e-15,5202.745753221449
282,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.871138410881912e-15,1.60295255054393e-15,5204.145803967175
283,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.871855207804255e-15,1.6038542378936724e-15,5205.545854712901
284,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.881243312517801e-15,1.611201894220384e-15,5206.945905458627
285,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8784512752596675e-15,1.6016549622654813e-15,5208.345956204353
286,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8811593279361463e-15,1.6170517874187645e-15,5209.7460069500785
287,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.883867753474605e-15,1.617645638910379e-15,5211.146057695804
288,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.883076708457861e-15,1.613388972155688e-15,5212.54610844153
289,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8837928461696603e-15,1.6150344425588026e-15,5213.946159187256
290,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8734238963179066e-15,1.6261751849411825e-15,5215.346209932982
291,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8923839009156615e-15,1.6151294790655457e-15,5216.746260678708
292,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8847656635609446e-15,1.6175771307870998e-15,5218.146311424433
293,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8864705233923618e-15,1.6168076237087354e-15,5219.546362170159
294,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.888175383223779e-15,1.616038116630371e-15,5220.946412915885
295,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.889880243055196e-15,1.6152686095520067e-15,5222.346463661611
296,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8915851028866134e-15,1.6144991024736423e-15,5223.746514407337
297,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8932899627180306e-15,1.6137295953952779e-15,5225.1465651530625
298,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8949948225494477e-15,1.6129600883169135e-15,5226.546615898788
299,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.896699682380865e-15,1.612190581238549e-15,5227.946666644514
300,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.898404542212282e-15,1.6114210741601847e-15,5229.34671739024
301,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.9001094020436993e-15,1.6106515670818203e-15,5230.746768135966
302,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.9018142618751165e-15,1.6098820600034559e-15,5232.146818881692
303,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8887675703602674e-15,1.6173601611165165e-15,5233.546869627417
304,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.886566490299299e-15,1.6173193228755393e-15,5234.946920373143
305,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8843654102383306e-15,1.6172784846345622e-15,5236.346971118869
306,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.882164330177362e-15,1.617237646393585e-15,5237.747021864595
307,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8799632501163938e-15,1.6171968081526078e-15,5239.147072610321
308,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8777621700554253e-15,1.6171559699116306e-15,5240.5471233560465
309,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.875561089994457e-15,1.6171151316706534e-15,5241.947174101772
310,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8733600099334885e-15,1.6170742934296762e-15,5243.347224847498
311,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.87115892987252e-15,1.617033455188699e-15,5244.747275593224
312,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8689578498115517e-15,1.6169926169477218e-15,5246.14732633895
313,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8667567697505833e-15,1.6169517787067446e-15,5247.547377084676
314,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.864555689689615e-15,1.6169109404657674e-15,5248.9474278304015
315,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.865683815029589e-15,1.6168680738917608e-15,5250.347478576127
316,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.880111182839776e-15,1.6168171046958007e-15,5251.747529321853
317,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8851921647403427e-15,1.6167718298265533e-15,5253.147580067579
318,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.886926362106409e-15,1.6167285940004998e-15,5254.547630813305
319,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.892630995166625e-15,1.616682939169041e-15,5255.947681559031
320,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8983356282268414e-15,1.6166372843375823e-15,5257.347732304756
321,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8786661206849298e-15,1.616607088812859e-15,5258.747783050482
322,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.89440161154462e-15,1.6165553226371788e-15,5260.147833796208
323,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.885389790276532e-15,1.6165186338702296e-15,5261.547884541934
324,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8886556551100325e-15,1.6164744648690365e-15,5262.94793528766
325,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.891921519943533e-15,1.6164302958678433e-15,5264.3479860333855
326,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8951873847770332e-15,1.6163861268666501e-15,5265.748036779111
327,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8984532496105336e-15,1.616341957865457e-15,5267.148087524837
328,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.901719114444034e-15,1.6162977888642638e-15,5268.548138270563
329,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.900616638374409e-15,1.6162562812939741e-15,5269.948189016289
330,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8878921324086432e-15,1.6162218544965024e-15,5271.348239762015
331,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.896820514138492e-15,1.6161742355819914e-15,5272.74829050774
332,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8810015837405624e-15,1.6161416940762115e-15,5274.148341253466
333,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.881828680347346e-15,1.6160990109052843e-15,5275.548391999192
334,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8826557769541296e-15,1.6160563277343571e-15,5276.948442744918
335,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8834828735609133e-15,1.61601364456343e-15,5278.348493490644
336,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.884309970167697e-15,1.6159709613925027e-15,5279.7485442363695
337,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8851370667744805e-15,1.6159282782215755e-15,5281.148594982095
338,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.885964163381264e-15,1.6158855950506483e-15,5282.548645727821
339,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8867912599880478e-15,1.6158429118797211e-15,5283.948696473547
340,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8876183565948314e-15,1.615800228708794e-15,5285.348747219273
341,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.888445453201615e-15,1.6157575455378668e-15,5286.748797964999
342,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8892725498083987e-15,1.6157148623669396e-15,5288.148848710724
343,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8900996464151823e-15,1.6156721791960124e-15,5289.54889945645
344,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.890926743021966e-15,1.6156294960250852e-15,5290.948950202176
345,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8917538396287496e-15,1.615586812854158e-15,5292.349000947902
346,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.892580936235533e-15,1.6155441296832308e-15,5293.749051693628
347,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.893408032842317e-15,1.6155014465123036e-15,5295.149102439354
348,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8942351294491004e-15,1.6154587633413764e-15,5296.549153185079
349,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.895062226055884e-15,1.6154160801704492e-15,5297.949203930805
350,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8958893226626677e-15,1.615373396999522e-15,5299.349254676531
351,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8967164192694513e-15,1.6153307138285948e-15,5300.749305422257
352,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.897543515876235e-15,1.6152880306576676e-15,5302.149356167983
353,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8983706124830186e-15,1.6152453474867404e-15,5303.5494069137085
354,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8991977090898022e-15,1.6152026643158133e-15,5304.949457659434
355,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.900024805696586e-15,1.615159981144886e-15,5306.34950840516
356,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.9008519023033695e-15,1.6151172979739589e-15,5307.749559150886
357,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.901678998910153e-15,1.6150746148030317e-15,5309.149609896612
358,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.9025060955169367e-15,1.6150319316321045e-15,5310.549660642338
359,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.9033331921237204e-15,1.6149892484611773e-15,5311.949711388063
360,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.904160288730504e-15,1.6149465652902501e-15,5313.349762133789
361,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.9006190444341626e-15,1.6149065435502262e-15,5314.749812879515
362,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.885647309613813e-15,1.6148734858868155e-15,5316.149863625241
363,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.874004780194406e-15,1.6148383998903753e-15,5317.549914370967
364,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8790082777797124e-15,1.6147931722287876e-15,5318.9499651166925
365,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.876737826849741e-15,1.6147523762523175e-15,5320.350015862418
366,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8892469308145125e-15,1.61470257576704e-15,5321.750066608144
367,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8778360592592936e-15,1.6146673486320274e-15,5323.15011735387
368,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8812047425988173e-15,1.6146231169882074e-15,5324.550168099596
369,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.884573425938341e-15,1.6145788853443874e-15,5325.950218845322
370,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8879421092778646e-15,1.6145346537005674e-15,5327.350269591047
371,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8913107926173882e-15,1.6144904220567474e-15,5328.750320336773
372,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.894679475956912e-15,1.6144461904129274e-15,5330.150371082499
373,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8980481592964356e-15,1.6144019587691074e-15,5331.550421828225
374,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.9014168426359592e-15,1.6143577271252874e-15,5332.950472573951
375,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.904785525975483e-15,1.6143134954814674e-15,5334.3505233196765
376,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8834068971872286e-15,1.6142843412463784e-15,5335.750574065402
377,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8743059545005625e-15,1.6142477067770454e-15,5337.150624811128
378,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.868534217214839e-15,1.614209043974683e-15,5338.550675556854
379,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.894719335951453e-15,1.6141509113172707e-15,5339.95072630258
380,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.872925222820666e-15,1.6141220102178446e-15,5341.350777048306
381,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.887752369100248e-15,1.6140707974550942e-15,5342.7508277940315
382,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.884067016265147e-15,1.6140308635138312e-15,5344.150878539757
383,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8864245365185387e-15,1.6139872479255677e-15,5345.550929285483
384,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8887820567719302e-15,1.6139436323373042e-15,5346.950980031209
385,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8911395770253218e-15,1.6139000167490408e-15,5348.351030776935
386,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8934970972787133e-15,1.6138564011607773e-15,5349.751081522661
387,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.895854617532105e-15,1.6138127855725138e-15,5351.151132268386
388,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8982121377854964e-15,1.6137691699842503e-15,5352.551183014112
389,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.900569658038888e-15,1.6137255543959869e-15,5353.951233759838
390,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.9029271782922795e-15,1.6136819388077234e-15,5355.351284505564
391,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.901199252717802e-15,1.6142584266061747e-15,5356.75133525129
392,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8776936292382835e-15,1.6146389071912769e-15,5358.1513859970155
393,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8739053463532792e-15,1.6118039736735023e-15,5359.551436742741
394,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8768917133185032e-15,1.6159947461295307e-15,5360.951487488467
395,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.885602625689715e-15,1.6227782824289136e-15,5362.351538234193
396,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8875222344801682e-15,1.6226690692163142e-15,5363.751588979919
397,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8923891493581135e-15,1.627773611487051e-15,5365.151639725645
398,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.887472504292391e-15,1.618823148629952e-15,5366.55169047137
399,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8813160690560552e-15,1.6154225133535249e-15,5367.951741217096
400,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.888903001669944e-15,1.6261327280797378e-15,5369.351791962822
401,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8822957244956377e-15,1.6140479080636717e-15,5370.751842708548
402,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.880175460470852e-15,1.6188631329611303e-15,5372.151893454274
403,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8804319795327176e-15,1.6150139572749225e-15,5373.5519441999995
404,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8801482289170726e-15,1.6187121730899506e-15,5374.951994945725
405,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8928691330561474e-15,1.6126899267278738e-15,5376.352045691451
406,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8803444385735625e-15,1.6209947304953387e-15,5377.752096437177
407,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.885878383722475e-15,1.6176871520146111e-15,5379.152147182903
408,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.894693347969164e-15,1.6123935744899219e-15,5380.552197928629
409,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.888880980844434e-15,1.6182405886299308e-15,5381.952248674354
410,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.897350902206235e-15,1.6180105068933363e-15,5383.35229942008
411,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8799532505105195e-15,1.6177961850893703e-15,5384.752350165806
412,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8925328402071268e-15,1.6175635995192724e-15,5386.152400911532
413,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.886599930789051e-15,1.617342292770662e-15,5387.552451657258
414,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8867098944594684e-15,1.6171173043750512e-15,5388.952502402984
415,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.886819858129886e-15,1.6168923159794403e-15,5390.352553148709
416,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8869298218003034e-15,1.6166673275838295e-15,5391.752603894435
417,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.887039785470721e-15,1.6164423391882186e-15,5393.152654640161
418,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8871497491411383e-15,1.6162173507926077e-15,5394.552705385887
419,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8872597128115558e-15,1.6159923623969969e-15,5395.952756131613
420,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8873696764819732e-15,1.615767374001386e-15,5397.3528068773385
421,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8874796401523907e-15,1.6155423856057751e-15,5398.752857623064
422,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.887589603822808e-15,1.6153173972101643e-15,5400.15290836879
423,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8876995674932256e-15,1.6150924088145534e-15,5401.552959114516
424,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.887809531163643e-15,1.6148674204189426e-15,5402.953009860242
425,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8879194948340606e-15,1.6146424320233317e-15,5404.353060605968
426,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.888029458504478e-15,1.6144174436277208e-15,5405.753111351693
427,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8881394221748955e-15,1.61419245523211e-15,5407.153162097419
428,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.888249385845313e-15,1.613967466836499e-15,5408.553212843145
429,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8883593495157304e-15,1.6137424784408882e-15,5409.953263588871
430,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.888469313186148e-15,1.6135174900452774e-15,5411.353314334597
431,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8885792768565654e-15,1.6132925016496665e-15,5412.7533650803225
432,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.888689240526983e-15,1.6130675132540556e-15,5414.153415826048
433,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8887992041974003e-15,1.6128425248584448e-15,5415.553466571774
434,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8889091678678177e-15,1.6126175364628339e-15,5416.9535173175
435,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8890191315382352e-15,1.612392548067223e-15,5418.353568063226
436,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8891290952086527e-15,1.6121675596716122e-15,5419.753618808952
437,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.88923905887907e-15,1.6119425712760013e-15,5421.153669554677
438,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8893490225494876e-15,1.6117175828803904e-15,5422.553720300403
439,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.889458986219905e-15,1.6114925944847796e-15,5423.953771046129
440,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8895689498903225e-15,1.6112676060891687e-15,5425.353821791855
441,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.88967891356074e-15,1.6110426176935578e-15,5426.753872537581
442,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8897888772311575e-15,1.610817629297947e-15,5428.1539232833065
443,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.889898840901575e-15,1.6105926409023361e-15,5429.553974029032
444,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8900088045719924e-15,1.6103676525067252e-15,5430.954024774758
445,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.89011876824241e-15,1.6101426641111144e-15,5432.354075520484
446,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8902287319128273e-15,1.6099176757155035e-15,5433.75412626621
